001 ビーパ
C06 スカルキング
C07 スカルプリースト
C08 スカルメイジ
C09 スカルジャイアント
C10 スカルクイーン
C11 スカルロード
C12 スカルゴーレム
C13 スカルスパイダー
C14 スカルバット
C15 スカルファイター
C16 スカルウォリアー
C17 スカルソーサラー
C18 スカルビショップ
C19 スカルパラディン
C20 スカルマスター
C21 スカルガーディアン
C22 スカルデーモン
C23 スカルフェンサー
C24 スカルランサー
C25 スカルバーサーカー
C26 スカルシャーマン
C27 スカルドラゴニュート
C28 スカルホーン
C29 スカルスピリット
C30 スカルリッチ
C31 スカルフェアリー
C32 スカルハーピィ
C33 スカルケルベロス
C34 スカルフェニックス
C35 スカルゴッド
E01 ホーリースピリット
E02 ホーリーナイト
E03 ホーリープリースト
E04 ホーリーメイジ
E05 ホーリーランサー
E06 ホーリーファイター
E07 ホーリーガーディアン
E08 ホーリードラゴン
E09 ホーリージャイアント
E10 ホーリークイーン
E11 ホーリーキング
E12 ホーリーフェンサー
E13 ホーリーソーサラー
E14 ホーリービショップ
E15 ホーリーパラディン
E16 ホーリーマスター
E17 ホーリーデーモン
E18 ホーリーシャーマン
E19 ホーリーフェアリー
E20 ホーリーハーピィ
E21 ホーリーケルベロス
E22 ホーリーフェニックス
E23 ホーリーゴーレム
E24 ホーリースパイダー
E25 ホーリーバット
E26 ホーリースピリットロード
E27 ホーリードラゴニュート
E28 ホーリーホーン
E29 ホーリースカル
E30 ホーリースカルロード
E31 カオススピリット
E32 カオスナイト
E33 カオスプリースト
E34 カオスメイジ
E35 カオスランサー
E36 カオスファイター
E37 カオスガーディアン
E38 カオスドラゴン
E39 カオスジャイアント
E40 カオスクイーン
E41 カオスキング
E42 カオスフェンサー
E43 カオスソーサラー
E44 カオスビショップ
E45 カオスパラディン
E46 カオスマスター
E47 カオスデーモン
E48 カオスシャーマン
E49 カオスフェアリー
E50 カオスハーピィ
E51 カオスケルベロス
E52 カオスフェニックス
E53 カオスゴーレム
E54 カオススパイダー
E55 カオスバット
E56 カオススピリットロード
E57 カオスドラゴニュート
E58 カオスホーン
E59 カオススカル
E60 カオススカルロード
E61 秩序と戒律
W01 キングベヒーモス
W02 ベヒーモス
W03 ベヒーモスジュニア
W04 ベヒーモスベビー
W05 アークナイト
W06 アークプリースト
W07 アークメイジ
W08 アークランサー
W09 アークファイター
W10 アークガーディアン
W11 アークドラゴン
W12 アークジャイアント
W13 アーククイーン
W14 アークキング
W15 アークフェンサー
W16 アークソーサラー
W17 アークビショップ
W18 アークパラディン
W19 アークマスター
W20 アークデーモン
W21 アークシャーマン
W22 アークフェアリー
W23 アークハーピィ
W24 アークケルベロス
W25 アークフェニックス
W26 アークゴーレム
W27 アークスパイダー
W28 アークバット
W29 アークスピリット
W30 アークドラゴニュート
W31 アークホーン
W32 アークスカル
W33 アークスカルロード
W34 鍵聖
W35 鍵聖王
W36 鍵聖竜
W37 鍵聖騎士
W38 鍵聖魔導
W39 鍵聖守護
W40 鍵聖神
Leg01 アヴァロン
Leg02 カオスロード
Leg03 ホーリーロード
Leg04 ドラゴンロード
Leg05 スカルロード・レジェンド
Leg06 アークロード
Leg07 鍵聖ロード
EX01 アヴァロンの鍵
EX02 カオスの鍵
EX03 ホーリーの鍵
EX04 ドラゴンの鍵
EX05 スカルの鍵
EX06 アークの鍵
EX07 鍵聖の鍵
EX08 アヴァロンの書
EX09 カオスの書
EX10 ホーリーの書
EX11 ドラゴンの書
P01 プレイヤー（男）
P02 プレイヤー（女）
P03 プレイヤー（戦士）
P04 プレイヤー（魔導士）
P05 プレイヤー（僧侶）
P06 プレイヤー（盗賊）
P07 プレイヤー（騎士）
P08 プレイヤー（竜騎士）
M01 アヴァロンの鍵・フィギュア特典
M02 カオスの鍵・フィギュア特典
M03 ホーリーの鍵・フィギュア特典
M04 ドラゴンの鍵・フィギュア特典
M05 スカルの鍵・フィギュア特典
M06 アークの鍵・フィギュア特典
M07 鍵聖の鍵・フィギュア特典
M08 アヴァロンの鍵・限定プロモーション
